event_slug,event_name,overview_url,split,league,region,day,group,game_id,source_url,source_scope,table_index,table_type,table_heading,row_number,pick_rate_pct,avg_placement,win_rate_pct,top_5_rate_pct,top_7_conversion_rate_pct,fwr_pct,total_occurrences,composition
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,8,3.9,12.0,6.1,18.2,22.2%,51.0,33,"Bangalore, Bloodhound, Pathfinder"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,1,18.19,10.8,3.2,22.7,9.6%,45.9,154,"Bangalore, Pathfinder, Wattson"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,10,2.48,10.8,0.0,19.0,0%,47.3,21,"Bangalore, Bloodhound, Wattson"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,9,2.72,11.9,4.3,17.4,20%,53.8,23,"Bangalore, Bloodhound, Fuse"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,15,1.06,10.9,0.0,11.1,0%,53.0,9,"Bangalore, Seer, Wraith"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,14,1.54,7.0,15.4,61.5,25%,55.3,13,"Bangalore, Catalyst, Seer"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,17,0.59,9.8,0.0,40.0,0%,62.0,5,"Conduit, Horizon, Pathfinder"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,12,1.89,12.2,6.3,18.8,25%,43.0,16,"Bangalore, Crypto, Fuse"
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,11,2.36,,0.0,0.0,0%,,20,Dummie
midseason_ewc_split1,ALGS Year 4 Midseason Playoffs / EWC,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,Y4-Split1,EWC,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split1/EWC/Global/Overview,overview,3,composition_meta,Top 10 Teams,13,1.65,11.8,0.0,14.3,0%,47.1,14,"Bangalore, Pathfinder, Seer"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,34,0.08,14.0,0.0,0.0,0%,40.0,1,"Conduit, Horizon, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,19,0.39,13.2,0.0,0.0,0%,32.1,5,"Catalyst, Crypto, Newcastle"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,20,0.31,11.8,0.0,25.0,0%,40.0,4,"Bangalore, Fuse, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,21,0.31,15.0,0.0,0.0,0%,45.5,4,"Bangalore, Pathfinder, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,22,0.16,19.5,0.0,0.0,0%,14.3,2,"Bangalore, Crypto, Mad Maggie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,23,0.16,11.0,0.0,0.0,0%,28.6,2,"Bloodhound, Pathfinder, Revenant"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,24,0.16,13.5,0.0,0.0,0%,22.2,2,"Fuse, Newcastle, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,25,0.16,17.5,0.0,0.0,0%,33.3,2,"Bangalore, Catalyst, Mad Maggie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,27,0.08,12.0,0.0,0.0,0%,57.1,1,"Bangalore, Fuse, Mad Maggie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,28,0.08,9.0,0.0,0.0,0%,28.6,1,"Alter, Crypto, Wraith"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,30,0.08,8.0,0.0,0.0,0%,20.0,1,"Catalyst, Newcastle, Valkyrie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,31,0.08,18.0,0.0,0.0,0%,0.0,1,"Crypto, Fuse, Newcastle"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,32,0.08,4.0,0.0,100.0,0%,75.0,1,"Bangalore, Newcastle, Revenant"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,33,0.08,18.0,0.0,0.0,0%,50.0,1,"Bangalore, Mad Maggie, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,18,0.47,13.5,0.0,0.0,0%,38.7,6,"Crypto, Mad Maggie, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,26,0.08,14.0,0.0,0.0,0%,0.0,1,"Crypto, Horizon, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,29,0.08,18.0,0.0,0.0,0%,40.0,1,"Catalyst, Crypto, Valkyrie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,17,0.47,15.2,0.0,0.0,0%,30.8,6,"Caustic, Crypto, Valkyrie"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,15,0.78,13.6,0.0,10.0,0%,22.0,10,"Crypto, Valkyrie, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,16,0.55,13.9,0.0,14.3,0%,33.3,7,"Bangalore, Crypto, Newcastle"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,1,36.72,10.8,3.7,22.6,11.6%,49.0,470,"Bangalore, Crypto, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,2,15.7,9.1,8.0,33.2,17%,52.6,201,"Bangalore, Catalyst, Newcastle"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,3,13.28,10.6,6.0,25.0,17.2%,56.7,170,"Bangalore, Crypto, Fuse"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,5,5.16,10.2,9.2,30.8,25%,50.2,66,"Bangalore, Newcastle, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,6,3.67,11.5,4.3,21.7,12.5%,56.8,47,"Bangalore, Crypto, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,7,2.73,9.1,5.9,32.4,12.5%,50.2,35,"Newcastle, Pathfinder, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,4,8.52,10.2,5.6,25.0,17.1%,49.9,109,"Crypto, Newcastle, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,9,1.64,12.8,5.0,5.0,50%,49.4,21,"Crypto, Pathfinder, Revenant"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,10,1.56,12.2,5.0,20.0,25%,46.2,20,"Bangalore, Catalyst, Crypto"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,11,1.33,9.7,5.9,29.4,12.5%,40.5,17,"Newcastle, Wattson, Wraith"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,12,1.25,9.8,0.0,25.0,0%,50.0,16,"Bangalore, Newcastle, Pathfinder"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,13,0.94,9.8,0.0,25.0,0%,58.2,12,"Crypto, Wattson, Wraith"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,14,0.86,9.0,0.0,30.0,0%,46.1,11,"Newcastle, Valkyrie, Wattson"
playoffs_split2,ALGS Year 4 Split 2 Playoffs,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,Y4-Split2,ALGS-Playoffs,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Playoffs/Global/Overview,overview,1,composition_meta,Scores,8,2.03,8.0,3.8,42.3,6.7%,48.7,26,"Crypto, Newcastle, Wattson"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,9,0.36,13.6,0.0,0.0,0%,36.0,5,"Catalyst, Gibraltar, Rampart"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,14,0.07,15.0,0.0,0.0,0%,28.6,1,"Bangalore, Gibraltar, Horizon"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,13,0.14,17.0,0.0,0.0,0%,57.1,2,"Bangalore, Gibraltar, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,12,0.14,10.5,0.0,0.0,0%,50.0,2,"Loba, Newcastle, Rampart"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,11,0.14,11.5,0.0,0.0,0%,40.0,2,"Gibraltar, Newcastle, Wattson"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,10,0.22,11.7,0.0,33.3,0%,52.0,3,"Gibraltar, Loba, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,8,0.43,12.5,0.0,16.7,0%,48.9,6,"Catalyst, Gibraltar, Loba"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,15,0.07,12.0,0.0,0.0,0%,25.0,1,"Catalyst, Gibraltar, Horizon"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,6,0.51,14.9,0.0,0.0,0%,26.7,7,"Gibraltar, Mad Maggie, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,5,2.68,8.5,10.8,37.8,22.2%,52.1,37,"Gibraltar, Mirage, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,4,3.26,10.4,2.2,20.0,6.7%,55.1,45,"Gibraltar, Loba, Rampart"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,3,10.29,9.5,4.2,33.8,9.7%,51.8,142,"Gibraltar, Newcastle, Valkyrie"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,2,15.51,9.8,7.0,25.7,17.9%,52.5,214,"Catalyst, Gibraltar, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,1,65.65,10.8,4.7,23.8,14.4%,50.6,906,"Gibraltar, Newcastle, Rampart"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,7,0.43,13.8,0.0,16.7,0%,56.9,6,"Caustic, Gibraltar, Newcastle"
championship_split2,ALGS Year 4 Championship,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,Y4-Split2,ALGS-Championships,Global,Overview,,,https://apexlegendsstatus.com/algs/Y4-Split2/ALGS-Championships/Global/Overview,overview,1,composition_meta,Scores,16,0.07,7.0,0.0,0.0,0%,62.5,1,"Bangalore, Newcastle, Seer"
